,S.No,Name of State,Total Indian Confired Cases,Total Confirmed Foreign Cases,Cured Cases,Death
0,1,Andaman and Nicobar Islands,1,0,0,0
1,2,Andhra Pradesh,12,0,1,0
2,3,Bihar,6,0,0,1
3,4,Chandigarh,7,0,0,0
4,5,Chhattisgarh,6,0,0,0
5,6,Delhi,35,1,6,1
6,7,Goa,3,0,0,0
7,8,Gujarat,42,1,0,3
8,9,Haryana,16,14,11,0
9,10,Himachal Pradesh,3,0,0,1
10,11,Jammu and Kashmir,13,0,1,1
11,12,Karnataka,55,0,3,2
12,13,Kerala,129,8,11,0
13,14,Ladakh,13,0,3,0
14,15,Madhya Pradesh,20,0,0,1
15,16,Maharashtra,127,3,15,4
16,17,Manipur,1,0,0,0
17,18,Mizoram,1,0,0,0
18,19,Odisha,2,0,0,0
19,20,Puducherry,1,0,0,0
20,21,Punjab,33,0,0,1
21,22,Rajasthan,39,2,3,0
22,23,Tamil Nadu,23,6,1,1
23,24,Telengana,35,10,1,0
24,25,Uttarakhand,4,1,0,0
25,26,Uttar Pradesh,40,1,11,0
26,27,West Bengal,10,0,0,1
27,Total number of confirmed cases in India,677#,47,67,17,
28,# Few of the new cases have been reassigned States as per latest information,,,,,
